ID,Anio,IVP,Salario Minimo,Concepto,TipoCT,Consecutivo,SIGAU,Especie,Tratamiento,Espacio,Emplazamiento,Estrato,Localidad,Latitud,Longitud,PAP,DAP,Altura Total,Altura Comercial,Diam. Copa Polar,Diam. Copa Ecuatorial,Perimetro basal,Estado fuste,Estado Copa,Estado Raiz,Estado FitoSanitario,Estado General,Riesgo,Interes patrimonial,Autorizado
92,2021,0.4379,908526,2021EE77990,Emergencia,SSFFS-77990,08193552210936,citrus spp.,Tratamiento integral,Publico,Zona ajardinada,3,KENNEDY,4.641703584454916,-74.14605004951933,0.75,2.36,2.86,1.75,2.98,3.26,2.59,2,2,2,2,Malo,Alto,No,ENEL
93,2021,0.4379,908526,2021EE59229,Emergencia,SSFFS-59229,03618588282310,cucharo,Tratamiento integral,Publico,Zona ajardinada,1,SANTA FE,4.599842845774775,-74.0121358780548,0.4,1.26,10.22,4.28,5.07,6.11,1.38,2,2,2,2,Malo,Alto,Si,JBB
94,2020,0.4379,877803,2020EE97587,Emergencia,SSFFS-97587,04610729368119,holly liso,Poda estructural,Privado,Parque Ecologico Distrital,6,SAN CRISTOBAL,4.551563806093569,-74.03666216069163,11.71,36.79,17.54,17.43,11.63,59.85,40.47,4,3,4,4,Regular,Medio,No,UAESP
95,2022,0.432,1000000,2022EE38900,Infraestructura,SSFFS-38900,17830421124851,holly liso,Poda estructural,Privado,Plazoletas,6,CANDELARIA,4.59236246089362,-74.07325400749689,19.13,60.1,13.53,13.48,8.6,116.69,66.11,4,3,4,4,Regular,Medio,No,EEAB
96,2023,0.4581,1160000,2023EE50360,Infraestructura,SSFFS-50360,15682803197592,schefflera yuco blanco,Tratamiento especial,Privado,Plazoletas,6,ANTONIO NARIÑO,4.581772987986057,-74.0931367414518,0.44,1.38,6.49,2.42,2.79,2.25,1.52,3,3,3,2,Malo,Alto,No,ENEL
97,2023,0.4581,1160000,2023EE05920,Emergencia,SSFFS-05920,01338008807427,acacia azul,Tratamiento integral,Publico,Parques de Barrio,2,USAQUEN,4.773941775637914,-74.03455571628439,0.29,0.91,5.71,1.91,2.97,1.32,1.0,2,2,2,2,Malo,Alto,No,ENEL
98,2020,0.4379,877803,2020EE26469,Emergencia,SSFFS-26469,14706232830702,cerezo,Tratamiento integral,Privado,Plazas,5,LOS MARTIRES,4.621142714120913,-74.07913653056615,89.36,280.73,14.43,1.45,259.65,10.8,308.81,2,2,2,2,Malo,Alto,No,JBB
99,2024,0.4476,1300000,2024EE36719,Manejo,SSFFS-36719,05047965851339,corazon de pollo,Poda control altura,Privado,Parques Metropolitanos,4,USME,4.32385962954897,-74.17783552532424,0.22,0.69,3.85,0.67,2.47,4.46,0.76,3,2,3,5,Regular,Medio,Si,JBB
100,2022,0.432,1000000,2022EE53726,Emergencia,SSFFS-53726,14656859041193,aguacate,Poda estabilidad,Privado,Plaza Vecinal,5,LOS MARTIRES,4.6021481305956975,-74.09767879436299,1.83,5.75,3.28,0.86,9.28,9.43,6.32,3,2,3,4,Regular,Medio,No,JBB
101,2024,0.4476,1300000,2024EE65536,Emergencia,SSFFS-65536,19409762908038,arrayan blanco,Poda realce,Privado,Zona ajardinada,1,CIUDAD BOLIVAR,4.5249987700709795,-74.14274966597024,1.61,5.06,11.26,6.03,11.25,1.13,5.56,4,4,4,4,Bueno,Bajo,No,OTRO
102,2021,0.4379,908526,2021EE11895,Emergencia,SSFFS-11895,19498864870682,acacia sabanera,Poda estructural,Publico,Plazas,2,CIUDAD BOLIVAR,4.437423466264831,-74.16633427942558,0.21,0.66,6.81,0.56,4.19,2.57,0.73,4,3,4,4,Regular,Medio,No,IDU
103,2020,0.4379,877803,2020EE32978,Emergencia,SSFFS-32978,02950643018403,cipres japones,Poda estructural,Publico,Plaza Vecinal,6,CHAPINERO,4.626542902779483,-74.05074421559102,1.54,4.84,12.79,12.69,3.69,6.18,5.32,4,3,4,4,Regular,Medio,No,UAESP
104,2024,0.4476,1300000,2024EE50076,Manejo,SSFFS-50076,01865199585162,tibar rodamonte pagoda,Tratamiento integral,Privado,Zona ajardinada,1,USAQUEN,4.823911791249187,-74.03355150799129,0.94,2.95,9.69,6.03,2.34,5.21,3.25,2,2,2,2,Malo,Alto,No,UAESP
105,2023,0.4581,1160000,2023EE97162,Emergencia,SSFFS-97162,05339022449466,ojo de perdiz,Poda aclareo,Publico,Parque Ecologico Distrital,3,USME,4.444864554131145,-74.12870349514995,0.13,0.41,1.73,0.33,0.87,0.84,0.45,4,3,4,5,Bueno,Bajo,No,ENEL
106,2023,0.4581,1160000,2023EE06082,Emergencia,SSFFS-06082,14645137472836,pino hayuelo,Poda radicular,Privado,Parques Zonales,2,LOS MARTIRES,4.611729724927763,-74.08576354716088,0.38,1.19,2.2,0.31,1.0,1.0,1.31,4,4,2,4,Regular,Medio,No,IDU
107,2022,0.432,1000000,2022EE13882,Infraestructura,SSFFS-13882,07346815764854,foetinia,Poda realce,Publico,Plazoletas,5,BOSA,4.599547603247333,-74.15480436484427,0.42,1.32,3.18,0.33,2.0,3.0,1.45,4,4,4,4,Bueno,Bajo,No,ENEL
108,2024,0.4476,1300000,2024EE04779,Manejo,SSFFS-04779,17338597447856,acacia blanca cultriformes,Poda realce,Publico,Plaza Vecinal,2,CANDELARIA,4.594537657420302,-74.07010840466123,0.59,1.85,3.64,3.46,2.82,2.99,2.04,4,4,4,4,Bueno,Bajo,No,JBB
109,2021,0.4379,908526,2021EE32280,Emergencia,SSFFS-32280,09660795706657,schefflera yuco blanco,Conservar,Privado,Parque Ecologico Distrital,2,FONTIBON,4.639042856410062,-74.11811693861189,0.71,2.23,3.48,1.47,1.66,4.86,2.45,5,4,5,4,Bueno,Bajo,No,IDU
110,2025,0.4745,1423500,2025EE32625,Infraestructura,SSFFS-32625,06063788870218,palma areca,Poda radicular,Publico,Zona ajardinada,1,TUNJUELITO,4.585408990343662,-74.13666419186534,0.35,1.1,5.67,1.14,1.5,9.33,1.21,4,4,2,4,Regular,Medio,No,JBB
111,2020,0.4379,877803,2020EE45363,Manejo,SSFFS-45363,16971135158071,eucalipto lavabotella,Tratamiento integral,Publico,Parques Zonales,5,PUENTE ARANDA,4.6193494854038555,-74.10683955328292,0.47,1.48,3.9,0.79,2.9,2.55,1.62,2,2,2,2,Malo,Alto,No,JBB
112,2022,0.432,1000000,2022EE42322,Emergencia,SSFFS-42322,01391928231325,balso blanco,Poda control altura,Publico,Plazoletas,2,USAQUEN,4.775863202535197,-74.0263545011446,0.35,1.1,6.54,5.6,5.0,9.22,1.21,3,2,3,5,Regular,Medio,No,JBB
113,2023,0.4581,1160000,2023EE80386,Manejo,SSFFS-80386,01578549362158,tibar,Tratamiento especial,Privado,Parque Ecologico Distrital,1,USAQUEN,4.774148292950969,-74.02461186781265,1.2,3.77,3.92,1.29,7.17,11.34,4.15,3,3,3,2,Malo,Alto,No,UAESP
114,2025,0.4745,1423500,2025EE49689,Infraestructura,SSFFS-49689,12238230745649,mirto,Traslado,Privado,Parques Zonales,6,BARRIOS UNIDOS,4.664069424777256,-74.07296444369786,0.19,0.6,0.92,0.19,1.85,1.54,0.66,4,4,5,4,Bueno,Bajo,No,ENEL
115,2024,0.4476,1300000,2024EE96621,Manejo,SSFFS-96621,19242160128590,sauco,Poda realce,Privado,Plaza Vecinal,2,CIUDAD BOLIVAR,4.502701941374013,-74.13798938655478,148.69,467.12,183.54,127.71,1.86,5.18,513.84,4,4,4,4,Bueno,Bajo,No,ENEL
116,2021,0.4379,908526,2021EE44181,Emergencia,SSFFS-44181,09747902621863,leptospermun,Poda radicular,Publico,Zona ajardinada,1,FONTIBON,4.649945692874586,-74.11899753766367,0.85,2.67,7.89,3.91,6.43,0.39,2.94,4,4,2,4,Regular,Medio,No,JBB
117,2020,0.4379,877803,2020EE02883,Manejo,SSFFS-02883,03487421715189,jazmin del cabo,Poda realce,Privado,Plazas,5,SANTA FE,4.609007275623504,-74.06764772415339,46.09,144.8,12.39,6.98,69.27,41.66,159.28,4,4,4,4,Bueno,Bajo,No,JBB
118,2024,0.4476,1300000,2024EE29161,Infraestructura,SSFFS-29161,06217839684884,endrino,Poda radicular,Publico,Parques Zonales,1,TUNJUELITO,4.576905312977202,-74.1388526336745,0.19,0.6,8.59,5.28,3.86,4.33,0.66,4,4,2,4,Regular,Medio,No,ENEL
119,2024,0.4476,1300000,2024EE21627,Manejo,SSFFS-21627,13507466199235,lulo de perro,Poda radicular,Publico,Plazoletas,3,TEUSAQUILLO,4.636288759155567,-74.10115437574942,0.56,1.76,3.98,3.34,3.98,0.87,1.94,4,4,2,4,Regular,Medio,Si,UAESP
120,2023,0.4581,1160000,2023EE37233,Emergencia,SSFFS-37233,08906009183298,amarguero amarillo,Poda estructural,Privado,Plaza Vecinal,5,KENNEDY,4.642002158232679,-74.17129041075351,0.72,2.26,6.0,3.96,2.0,2.0,2.49,4,3,4,4,Regular,Medio,No,JBB
121,2024,0.4476,1300000,2024EE15773,Emergencia,SSFFS-15773,02018530913892,trompeto,Poda estabilidad,Privado,Parque Ecologico Distrital,3,CHAPINERO,4.635303486212016,-74.04241523378202,0.04,0.13,2.74,0.35,3.77,5.02,0.14,3,2,3,4,Regular,Medio,No,UAESP
122,2022,0.432,1000000,2022EE80787,Infraestructura,SSFFS-80787,14759401010049,cucubo,Poda realce,Privado,Zona ajardinada,1,LOS MARTIRES,4.6002857427115496,-74.08735651576342,0.25,0.79,3.47,1.5,6.36,4.0,0.86,4,4,4,4,Bueno,Bajo,No,ENEL
123,2023,0.4581,1160000,2023EE11191,Manejo,SSFFS-11191,10215817238048,callistemo,Tala,Privado,Plazas,2,ENGATIVA,4.709537417341492,-74.1104084057853,0.38,1.19,3.99,2.84,0.79,6.7,1.31,1,1,1,1,Muy Malo,Muy Alto,No,ENEL
124,2021,0.4379,908526,2021EE63273,Manejo,SSFFS-63273,15149665536996,carbonero rojo,Poda control altura,Privado,Parque Ecologico Distrital,3,ANTONIO NARIÑO,4.592101214792432,-74.10822741338725,0.76,2.39,6.84,6.44,0.52,3.78,2.63,3,2,3,5,Regular,Medio,No,UAESP
125,2025,0.4745,1423500,2025EE32365,Manejo,SSFFS-32365,04077734483345,eucalipto comun,Traslado,Publico,Plazoletas,5,SAN CRISTOBAL,4.538359948768362,-74.04180398936043,19.9,62.52,42.81,37.56,37.33,190.25,68.77,4,4,5,4,Bueno,Bajo,No,UAESP
126,2020,0.4379,877803,2020EE81412,Infraestructura,SSFFS-81412,04913231492089,ligustrum,Traslado,Publico,Parques de Barrio,4,SAN CRISTOBAL,4.536903491267778,-74.0752599869166,1.74,5.47,10.52,5.7,7.75,3.76,6.01,4,4,5,4,Bueno,Bajo,No,JBB
127,2025,0.4745,1423500,2025EE14870,Manejo,SSFFS-14870,07691906420905,corono,Poda control altura,Publico,Parques de Barrio,4,BOSA,4.641715858416243,-74.1917077129129,1.09,3.42,7.14,0.74,12.18,14.14,3.77,3,2,3,5,Regular,Medio,No,JBB
128,2020,0.4379,877803,2020EE44618,Infraestructura,SSFFS-44618,13962351527335,helecho palma,Traslado,Privado,Plazoletas,3,TEUSAQUILLO,4.656039075448211,-74.09973745098709,0.34,1.07,2.47,2.39,1.09,1.97,1.17,4,4,5,4,Bueno,Bajo,No,UAESP
129,2022,0.432,1000000,2022EE20386,Emergencia,SSFFS-20386,01978084000277,pomarroso,Poda aclareo,Privado,Parque Ecologico Distrital,2,USAQUEN,4.689111253055614,-74.0534057842362,0.31,0.97,2.4,0.0,6.27,5.34,1.07,4,3,4,5,Bueno,Bajo,Si,UAESP
130,2022,0.432,1000000,2022EE50242,Infraestructura,SSFFS-50242,02366737750331,liquidambar,Poda control altura,Publico,Plazas,3,CHAPINERO,4.636772993662221,-74.03748333150985,0.28,0.88,10.7,6.13,4.41,0.63,0.97,3,2,3,5,Regular,Medio,No,JBB
131,2025,0.4745,1423500,2025EE17623,Emergencia,SSFFS-17623,19602539886764,espino garbancillo,Poda estructural,Privado,Plazoletas,3,CIUDAD BOLIVAR,4.4410839562784705,-74.15517167996353,0.72,2.26,3.45,1.83,0.7,2.68,2.49,4,3,4,4,Regular,Medio,No,ENEL
132,2025,0.4745,1423500,2025EE22245,Emergencia,SSFFS-22245,12865004116695,aguacate,Poda realce,Publico,Parques de Barrio,3,BARRIOS UNIDOS,4.658378388225348,-74.07975772033778,1.93,6.06,19.2,6.28,11.2,1.26,6.67,4,4,4,4,Bueno,Bajo,No,IDU
133,2020,0.4379,877803,2020EE07523,Emergencia,SSFFS-07523,16030956290030,ombu,Poda control altura,Publico,Parques Zonales,1,PUENTE ARANDA,4.617524663495027,-74.09203790812258,0.26,0.82,2.86,1.61,1.3,2.9,0.9,3,2,3,5,Regular,Medio,No,EEAB
134,2020,0.4379,877803,2020EE51178,Emergencia,SSFFS-51178,02776337798632,calistemo lloron,Poda aclareo,Publico,Plazas,6,CHAPINERO,4.628313184993844,-74.01031979975245,1.15,3.61,11.36,4.59,7.73,11.95,3.97,4,3,4,5,Bueno,Bajo,No,OTRO
135,2025,0.4745,1423500,2025EE33166,Infraestructura,SSFFS-33166,13203560918969,schefflera,Tratamiento integral,Publico,Plazas,2,TEUSAQUILLO,4.655544948606169,-74.09344068768576,1.33,4.18,1.94,0.74,3.02,2.46,4.6,2,2,2,2,Malo,Alto,No,ENEL
136,2021,0.4379,908526,2021EE62632,Infraestructura,SSFFS-62632,18486528804963,arrayan blanco,Tratamiento especial,Publico,Plaza Vecinal,5,RAFAEL URIBE URIBE,4.583522294982178,-74.12608144035163,2.27,7.13,12.22,9.72,3.22,5.4,7.84,3,3,3,2,Malo,Alto,No,ENEL
137,2021,0.4379,908526,2021EE44536,Infraestructura,SSFFS-44536,01545253991823,foetinia,Tratamiento especial,Privado,Plaza Vecinal,4,USAQUEN,4.7778468690622615,-74.032657281979,0.42,1.32,3.45,1.33,2.0,3.0,1.45,3,3,3,2,Malo,Alto,No,JBB
138,2024,0.4476,1300000,2024EE58200,Infraestructura,SSFFS-58200,07388388049690,tabaquillo,Traslado,Publico,Plazas,4,BOSA,4.620590706495489,-74.21974898390643,0.66,2.07,4.48,1.33,0.76,3.07,2.28,4,4,5,4,Bueno,Bajo,No,UAESP
139,2022,0.432,1000000,2022EE03414,Infraestructura,SSFFS-03414,06767810670355,diosme,Poda radicular,Privado,Zona ajardinada,6,TUNJUELITO,4.571584790641502,-74.14149051005226,0.34,1.07,5.0,4.47,4.0,3.5,1.17,4,4,2,4,Regular,Medio,No,JBB
140,2024,0.4476,1300000,2024EE37063,Manejo,SSFFS-37063,13595746269669,paulonia,Poda aclareo,Privado,Parques de Barrio,3,TEUSAQUILLO,4.628411435211873,-74.07972884244856,0.92,2.89,10.18,6.3,4.94,6.22,3.18,4,3,4,5,Bueno,Bajo,No,ENEL
141,2025,0.4745,1423500,2025EE41818,Manejo,SSFFS-41818,16168559172703,carbonero,Tratamiento integral,Privado,Zona ajardinada,5,PUENTE ARANDA,4.630000201867033,-74.11701184778036,0.82,2.58,10.39,10.12,2.9,14.63,2.83,2,2,2,2,Malo,Alto,No,IDU
142,2024,0.4476,1300000,2024EE80583,Infraestructura,SSFFS-80583,07540011824437,pino candelabro,Poda estabilidad,Publico,Parques de Barrio,4,BOSA,4.6073622889134045,-74.18157578550257,179.2,562.97,7.64,3.56,16.19,10.16,619.27,3,2,3,4,Regular,Medio,No,JBB
143,2025,0.4745,1423500,2025EE19255,Emergencia,SSFFS-19255,12743439680506,tibar,Tratamiento integral,Publico,Plaza Vecinal,6,BARRIOS UNIDOS,4.678899408021861,-74.07373722607578,1.94,6.09,6.34,2.62,6.09,2.65,6.7,2,2,2,2,Malo,Alto,No,ENEL
144,2024,0.4476,1300000,2024EE95293,Infraestructura,SSFFS-95293,06058245392279,lulo de perro,Traslado,Publico,Plazas,6,TUNJUELITO,4.54815844724312,-74.12206248606114,0.3,0.94,4.38,0.76,1.68,3.57,1.04,4,4,5,4,Bueno,Bajo,No,JBB
145,2023,0.4581,1160000,2023EE78903,Manejo,SSFFS-78903,07777621564751,guayacan de manizales,Poda realce,Privado,Parque Ecologico Distrital,5,BOSA,4.637843136720447,-74.18458772495426,59.83,187.96,26.6,10.34,43.66,52.01,206.76,4,4,4,4,Bueno,Bajo,No,IDU
146,2024,0.4476,1300000,2024EE81026,Emergencia,SSFFS-81026,17493345162903,mulato,Poda estabilidad,Publico,Parques Metropolitanos,1,CANDELARIA,4.594842925163018,-74.07260360998781,0.11,0.35,2.87,0.94,1.5,1.5,0.38,3,2,3,4,Regular,Medio,No,UAESP
147,2024,0.4476,1300000,2024EE31197,Emergencia,SSFFS-31197,14366355792676,eucalipto comun,Tratamiento integral,Publico,Plazas,2,LOS MARTIRES,4.617581867379679,-74.08723850823426,4.33,13.6,5.19,1.16,50.54,361.97,14.96,2,2,2,2,Malo,Alto,No,EEAB
148,2024,0.4476,1300000,2024EE53938,Manejo,SSFFS-53938,15467272163408,cariseco tres hojas,Poda estabilidad,Publico,Plazoletas,6,ANTONIO NARIÑO,4.592559937331583,-74.11113300529064,0.14,0.44,7.78,7.18,2.68,2.32,0.48,3,2,3,4,Regular,Medio,No,ENEL
149,2023,0.4581,1160000,2023EE04817,Manejo,SSFFS-04817,17758013431609,alamo de lombardia,Tratamiento integral,Privado,Parques Metropolitanos,5,CANDELARIA,4.592124568769972,-74.07160332841802,2.53,7.95,11.57,3.13,8.83,3.93,8.74,2,2,2,2,Malo,Alto,Si,EEAB
150,2024,0.4476,1300000,2024EE55527,Emergencia,SSFFS-55527,10176461739315,schefflera,Conservar,Publico,Plazoletas,5,ENGATIVA,4.684546458918485,-74.11909472566427,0.16,0.5,4.19,2.8,5.46,2.07,0.55,5,4,5,4,Bueno,Bajo,No,ENEL
151,2025,0.4745,1423500,2025EE41674,Emergencia,SSFFS-41674,06087404567255,ojo de perdiz,Tratamiento integral,Publico,Parques de Barrio,3,TUNJUELITO,4.563460129431368,-74.1333050299467,0.13,0.41,1.59,0.59,0.86,0.83,0.45,2,2,2,2,Malo,Alto,No,ENEL
152,2020,0.4379,877803,2020EE59334,Emergencia,SSFFS-59334,10014851312523,tomatillo,Poda radicular,Publico,Parque Ecologico Distrital,5,ENGATIVA,4.67523772132624,-74.09542968931034,0.64,2.01,1.91,1.28,2.4,4.52,2.21,4,4,2,4,Regular,Medio,No,UAESP
153,2025,0.4745,1423500,2025EE47009,Manejo,SSFFS-47009,09260882553180,jazmin de la china,Poda radicular,Publico,Parques Zonales,5,FONTIBON,4.706641340930841,-74.14465760704091,0.61,1.92,1.86,0.37,4.36,8.86,2.11,4,4,2,4,Regular,Medio,No,EEAB
154,2023,0.4581,1160000,2023EE21960,Emergencia,SSFFS-21960,13255374693485,tomate de arbol,Poda estructural,Privado,Parques Zonales,2,TEUSAQUILLO,4.629515225241253,-74.06969401758738,0.2,0.63,4.18,3.17,2.27,1.9,0.69,4,3,4,4,Regular,Medio,No,UAESP
155,2024,0.4476,1300000,2024EE31227,Emergencia,SSFFS-31227,13572640654348,dividivi de tierra fria,Poda estructural,Privado,Parque Ecologico Distrital,5,TEUSAQUILLO,4.636929227696595,-74.07538332781829,0.52,1.63,3.77,1.97,1.62,1.53,1.8,4,3,4,4,Regular,Medio,No,ENEL
156,2023,0.4581,1160000,2023EE40784,Emergencia,SSFFS-40784,05514880185636,eucalipto pomarroso,Poda realce,Privado,Plazas,6,USME,4.500411015060531,-74.07738064416606,29.66,93.18,6.53,5.91,17.55,8.1,102.5,4,4,4,4,Bueno,Bajo,Si,JBB
157,2023,0.4581,1160000,2023EE16051,Infraestructura,SSFFS-16051,17003217574599,pimiento negro,Tratamiento integral,Privado,Parque Ecologico Distrital,5,CANDELARIA,4.601936480064175,-74.07464257387578,0.96,3.02,6.0,0.21,2.69,3.0,3.32,2,2,2,2,Malo,Alto,No,ENEL
158,2024,0.4476,1300000,2024EE06680,Manejo,SSFFS-06680,06884772957270,carbonero rosado,Traslado,Publico,Plazas,2,TUNJUELITO,4.575063855544629,-74.12887504755048,1.47,4.62,8.94,8.26,15.77,14.78,5.08,4,4,5,4,Bueno,Bajo,No,JBB
159,2023,0.4581,1160000,2023EE58840,Infraestructura,SSFFS-58840,19970760006881,tecomaria,Traslado,Publico,Plazas,4,CIUDAD BOLIVAR,4.535044319050984,-74.17398935453862,0.4,1.26,3.44,0.07,2.83,3.44,1.38,4,4,5,4,Bueno,Bajo,No,JBB
160,2025,0.4745,1423500,2025EE76986,Manejo,SSFFS-76986,15016225940757,ciruelo,Tratamiento integral,Publico,Zona ajardinada,5,ANTONIO NARIÑO,4.592753152085065,-74.1065669134782,1.44,4.52,6.88,4.27,4.74,7.86,4.98,2,2,2,2,Malo,Alto,No,JBB
161,2021,0.4379,908526,2021EE50084,Manejo,SSFFS-50084,19722648316414,caucho tequendama,Poda control altura,Publico,Plazoletas,6,CIUDAD BOLIVAR,4.4720311547464595,-74.14898338210803,0.04,0.13,19.42,2.38,20.71,6.47,0.14,3,2,3,5,Regular,Medio,No,JBB
162,2025,0.4745,1423500,2025EE60818,Emergencia,SSFFS-60818,04456348690078,pino colombiano chaquiro,Traslado,Privado,Parques de Barrio,3,SAN CRISTOBAL,4.542185168781324,-74.05944604536217,2.37,7.45,5.42,0.85,3.13,0.74,8.19,4,4,5,4,Bueno,Bajo,No,ENEL
163,2023,0.4581,1160000,2023EE00146,Infraestructura,SSFFS-00146,01650313838779,metrosideros,Poda estructural,Privado,Plaza Vecinal,3,USAQUEN,4.699910830046721,-74.02188189903829,0.31,0.97,2.39,1.34,3.27,4.97,1.07,4,3,4,4,Regular,Medio,No,OTRO
164,2021,0.4379,908526,2021EE70264,Infraestructura,SSFFS-70264,06161997129140,balso blanco,Traslado,Publico,Plaza Vecinal,4,TUNJUELITO,4.582817726419863,-74.1422881366893,0.46,1.45,6.98,3.91,6.23,8.51,1.59,4,4,5,4,Bueno,Bajo,No,JBB
165,2022,0.432,1000000,2022EE79261,Manejo,SSFFS-79261,18391514583491,schefflera yuco blanco,Poda estructural,Publico,Parques de Barrio,4,RAFAEL URIBE URIBE,4.564291110577162,-74.12331679531836,0.2,0.63,5.72,1.82,2.06,5.23,0.69,4,3,4,4,Regular,Medio,No,EEAB
166,2025,0.4745,1423500,2025EE64434,Manejo,SSFFS-64434,19003640256049,cedro andino,Traslado,Privado,Parques de Barrio,3,CIUDAD BOLIVAR,4.410982152187216,-74.19150125513158,0.56,1.76,8.75,4.42,2.73,4.09,1.94,4,4,5,4,Bueno,Bajo,No,EEAB
167,2023,0.4581,1160000,2023EE04337,Manejo,SSFFS-04337,06034685033633,mulato,Poda estabilidad,Privado,Plaza Vecinal,5,TUNJUELITO,4.574948271634842,-74.14024944909559,0.15,0.47,2.67,2.54,1.5,1.5,0.52,3,2,3,4,Regular,Medio,No,UAESP
168,2020,0.4379,877803,2020EE69818,Emergencia,SSFFS-69818,19490880630225,pino colombiano chaquiro,Traslado,Privado,Zona ajardinada,5,CIUDAD BOLIVAR,4.557474774623578,-74.14275952214895,0.51,1.6,9.71,6.89,14.09,5.94,1.76,4,4,5,4,Bueno,Bajo,No,JBB
169,2020,0.4379,877803,2020EE54966,Emergencia,SSFFS-54966,02366560164329,acacia azul,Poda control altura,Privado,Parques Zonales,2,CHAPINERO,4.625726859065394,-73.98952576049335,0.19,0.6,6.13,4.82,2.09,1.16,0.66,3,2,3,5,Regular,Medio,No,OTRO
170,2022,0.432,1000000,2022EE06244,Emergencia,SSFFS-06244,12225934714349,chicala rosado,Tratamiento integral,Publico,Plazoletas,2,BARRIOS UNIDOS,4.671395862368935,-74.08088087293741,0.39,1.23,2.87,1.42,1.54,4.25,1.35,2,2,2,2,Malo,Alto,No,UAESP
171,2024,0.4476,1300000,2024EE92106,Infraestructura,SSFFS-92106,06270269210099,ojo de perdiz,Poda realce,Publico,Zona ajardinada,3,TUNJUELITO,4.566072708709171,-74.13605726180539,0.11,0.35,1.43,0.05,0.95,0.84,0.38,4,4,4,4,Bueno,Bajo,No,JBB
172,2021,0.4379,908526,2021EE91225,Manejo,SSFFS-91225,15716871847863,chirimoyo,Poda aclareo,Publico,Plaza Vecinal,3,ANTONIO NARIÑO,4.587274727959291,-74.10635847340002,0.33,1.04,3.96,0.15,2.44,2.67,1.14,4,3,4,5,Bueno,Bajo,No,JBB
173,2023,0.4581,1160000,2023EE77546,Infraestructura,SSFFS-77546,13034100557691,mandarina,Tala,Privado,Parques Zonales,4,TEUSAQUILLO,4.639399662764689,-74.07444943412816,0.26,0.82,2.27,0.83,1.5,2.82,0.9,1,1,1,1,Muy Malo,Muy Alto,No,OTRO
174,2020,0.4379,877803,2020EE62114,Manejo,SSFFS-62114,03718109387357,metrosideros,Poda estructural,Publico,Parque Ecologico Distrital,5,SANTA FE,4.58831691961078,-74.02596290009271,0.63,1.98,3.58,1.45,1.43,2.47,2.18,4,3,4,4,Regular,Medio,No,IDU
175,2021,0.4379,908526,2021EE20844,Manejo,SSFFS-20844,09330306576652,citrus spp.,Poda realce,Publico,Zona ajardinada,5,FONTIBON,4.695576483078131,-74.12618118569968,0.45,1.41,2.41,2.02,1.9,2.46,1.56,4,4,4,4,Bueno,Bajo,No,JBB
176,2023,0.4581,1160000,2023EE25417,Manejo,SSFFS-25417,15265679613952,sauco,Tratamiento especial,Publico,Plazas,1,ANTONIO NARIÑO,4.5846911400693156,-74.09863737345134,96.14,302.03,144.69,88.96,9.5,12.42,332.24,3,3,3,2,Malo,Alto,No,JBB
177,2024,0.4476,1300000,2024EE39399,Emergencia,SSFFS-39399,14610887211850,palma washingtoniana,Tratamiento especial,Publico,Parques Metropolitanos,3,LOS MARTIRES,4.600000669566312,-74.09177150102894,2.23,7.01,11.24,6.28,14.09,7.32,7.71,3,3,3,2,Malo,Alto,No,UAESP
178,2020,0.4379,877803,2020EE42796,Emergencia,SSFFS-42796,17776993125247,pino,Poda realce,Publico,Plazoletas,3,CANDELARIA,4.592432473125059,-74.07045470033358,4.09,12.85,12.97,2.19,8.12,5.64,14.13,4,4,4,4,Bueno,Bajo,No,JBB
179,2022,0.432,1000000,2022EE79386,Infraestructura,SSFFS-79386,07842114843378,uva camarona,Poda aclareo,Publico,Zona ajardinada,1,BOSA,4.596886168357241,-74.1723751502919,0.35,1.1,3.99,2.41,7.77,2.3,1.21,4,3,4,5,Bueno,Bajo,No,JBB
180,2022,0.432,1000000,2022EE68851,Infraestructura,SSFFS-68851,11980852569296,pino hayuelo,Tala,Publico,Plaza Vecinal,1,SUBA,4.799074616665853,-74.07565615260913,0.38,1.19,2.2,1.28,1.0,1.0,1.31,1,1,1,1,Muy Malo,Muy Alto,Si,UAESP
181,2020,0.4379,877803,2020EE76437,Manejo,SSFFS-76437,13232423909198,amarrabollo,Poda control altura,Publico,Parques de Barrio,1,TEUSAQUILLO,4.639753653831346,-74.06998697544385,0.59,1.85,3.03,2.59,1.6,4.21,2.04,3,2,3,5,Regular,Medio,No,JBB
182,2023,0.4581,1160000,2023EE88448,Infraestructura,SSFFS-88448,08190819905195,acacia,Poda realce,Privado,Zona ajardinada,5,KENNEDY,4.624171252752255,-74.13453569161076,1.61,5.06,10.0,0.85,4.97,5.76,5.56,4,4,4,4,Bueno,Bajo,No,ENEL
183,2024,0.4476,1300000,2024EE61398,Emergencia,SSFFS-61398,19803089855365,cajeto de bogota,Poda estructural,Publico,Plazoletas,5,CIUDAD BOLIVAR,4.451690423222246,-74.14956095386515,0.88,2.76,12.0,8.35,5.0,3.4,3.04,4,3,4,4,Regular,Medio,No,UAESP
184,2022,0.432,1000000,2022EE92920,Emergencia,SSFFS-92920,17825857333988,cajeto,Poda control altura,Publico,Plaza Vecinal,6,CANDELARIA,4.590463822737297,-74.07563203390686,0.65,2.04,16.03,0.09,11.78,5.59,2.25,3,2,3,5,Regular,Medio,No,IDU
